,App,Category,Size_M,Price,Rating
2194,Starfall FREE,Education,89.89453125,0.0,3.5
2195,Jet Car Stunts 2,Games,49.0810546875,0.0,3.5
2196,Oceanhorn ™,Games,408.998046875,7.99,4.5
2197,Bose SoundTouch,Music,51.6826171875,0.0,4.0
2199,WordBrain,Games,105.4716796875,0.0,4.5
2202,"DraftKings - Daily Fantasy Golf, Baseball, & More",Sports,138.111328125,0.0,4.5
2203,FOX Sports GO,Sports,95.0283203125,0.0,3.0
2204,Forge of Empires,Games,132.09375,0.0,4.5
2205,Square Cash - Send Money for Free,Finance,85.869140625,0.0,4.5
2206,Cops N Robbers (Jail Break) - Survival Mini Game,Games,257.0458984375,0.0,4.0
2209,Cooking Fever,Games,101.8603515625,0.0,4.5
2211,Papa's Freezeria HD,Games,55.6796875,2.99,4.5
2212,SafeTrek - Personal Safety,Lifestyle,28.912109375,0.0,4.5
2214,Force Saber of Light,Entertainment,57.392578125,0.0,4.5
2216,Jam League,Games,138.169921875,0.0,4.5
2218,Fantastical 2 for iPhone - Calendar and Reminders,Productivity,42.958984375,4.99,4.5
2220,Swamp Attack,Games,118.0458984375,0.0,4.5
2221,QuizUp™,Games,132.57421875,0.0,4.5
2222,Epic! - Unlimited Books for Kids,Education,158.32421875,0.0,4.5
2223,Dominos Pro,Games,51.5947265625,1.99,4.5
2224,FINAL FANTASY VI,Games,665.828125,14.99,4.5
2225,FireChat,Social Networking,14.3251953125,0.0,3.0
2227,DoorDash - Food Delivery,Food & Drink,95.896484375,0.0,4.5
2228,Touchgrind Skate 2,Games,160.2578125,4.99,4.5
2230,Block Fortress: War,Games,430.4296875,1.99,4.5
2232,Blocky Roads,Games,49.447265625,0.99,4.5
2233,Optical Inquisitor 17+,Games,52.26953125,0.99,5.0
2236,Trial Xtreme 4,Games,893.0224609375,0.0,4.0
2238,Hidden City®: Mystery of Shadows,Games,98.68359375,0.0,4.5
2239,"Ebates: Cash Back, Coupons & Rebate Shopping App",Shopping,103.072265625,0.0,5.0
2241,Trivia Crack (No Ads),Games,235.9248046875,2.99,4.5
2242,Pitu,Photo & Video,97.3896484375,0.0,5.0
2244,Lep's World 3,Games,81.2099609375,0.0,4.5
2245,"Flipp - Weekly Ads, Shopping List, and Coupons",Shopping,88.1005859375,0.0,4.5
2248,Battle Supremacy,Games,1029.4921875,4.99,4.0
2251,Sunday Lawn Seasons,Games,14.5517578125,0.99,4.5
2254,Cookie Jam,Games,141.533203125,0.0,4.5
2255,LEGO® Star Wars™:  The Complete Saga,Games,825.4638671875,0.0,4.0
2257,Monument Valley,Games,642.0546875,3.99,4.5
2261,ProCam 4 - Manual Camera + RAW,Photo & Video,42.9755859375,4.99,4.5
2262,Toca Hair Salon Me,Entertainment,126.064453125,2.99,4.0
2263,Christmas Dentist Doctor Kid Games (Girls & Boys),Games,36.2890625,0.0,4.5
2266,Disney Magic Kingdoms,Games,446.56640625,0.0,4.0
2267,XFINITY Stream,Entertainment,129.91796875,0.0,3.0
2268,Hitman GO,Games,1047.1748046875,4.99,4.5
2269,Disney Applause,Entertainment,13.4736328125,0.0,2.0
2274,God of Light,Games,305.8642578125,1.99,4.5
2277,Cut the Rope: Time Travel Free,Games,116.9296875,0.0,4.0
2278,Xbox,Entertainment,106.599609375,0.0,4.5
2280,A Dark Room,Games,25.51953125,0.99,4.5
2282,LEGO® Marvel Super Heroes: Universe in Peril,Games,1206.625,4.99,4.0
2284,"FandangoNOW - Movies + TV - anytime, anywhere",Entertainment,104.7216796875,0.0,2.0
2285,Farming Simulator 14,Games,127.046875,0.0,4.0
2286,VivaVideo - Best Video Editor & Photo Movie Maker,Photo & Video,129.9111328125,0.0,4.5
2287,Ski Safari: Adventure Time - Stunt Skiing Endless Runner with Finn and BMO,Games,301.03515625,0.99,4.5
2293,Red－shop the world,Shopping,61.2958984375,0.0,4.5
2296,Blek,Games,113.3759765625,2.99,4.5
2297,"PDF Expert 6: Read, annotate & edit PDF documents",Productivity,117.875,9.99,4.5
2299,MONSTER HUNTER FREEDOM UNITE for iOS,Games,1162.828125,14.99,4.5
2303,Google Play Movies & TV,Entertainment,61.8720703125,0.0,3.0
2305,Alpha Omega,Games,171.9091796875,0.0,4.5
2306,Toca Lab: Elements,Entertainment,170.970703125,2.99,4.0
2307,Wallpapers for Me - Themes & Background Images,Entertainment,76.30859375,0.0,4.5
2308,Pimp Your Screen - Custom Themes & Wallpapers,Lifestyle,77.583984375,1.99,4.5
2309,"Weather Live - Weather Forecast, Radar and Alerts",Weather,54.8740234375,4.99,4.5
2310,Weather Live Free - Weather Forecast & Alerts,Weather,96.8212890625,0.0,4.5
2311,Emoji Keyboard for Me - Free Emoji Keyboard Themes,Utilities,145.0263671875,0.0,4.5
2312,Emoji Keyboard for Me - Keyboard Themes & Emojis,Utilities,140.5498046875,2.99,4.0
2314,Calculator Pro for iPad - Scientific Calculator,Utilities,64.890625,2.99,4.5
2315,Calculator Pro for iPad Free - Smart Calculator,Utilities,84.96875,0.0,4.5
2316,Alarm Clock for Me - Best Wake Up Music & Clock,Utilities,114.44140625,0.0,4.0
2317,Alarm Clock for Me - Sleep Timer & Event Countdown,Utilities,70.7744140625,3.99,4.0
2318,"Notepad+: Take Notes, Annotate and Write on PDF",Productivity,60.517578125,14.99,4.5
2319,NOAA Radar Pro – Weather Alerts & Forecast,Weather,78.931640625,3.99,4.5
2320,NOAA Weather Radar - Weather Forecast & HD Radar,Weather,103.1611328125,0.0,4.5
2328,AJ Jump: Animal Jam Kangaroos!,Games,152.771484375,1.99,4.5
2331,Skyline Skaters,Games,148.16796875,0.0,4.5
2332,Pakka Pets Village - Build a Cute Virtual Pet Town,Games,195.5166015625,0.0,4.5
2337,Grand Theft Auto: San Andreas,Games,1964.9658203125,6.99,4.0
2338,Waterlogue,Photo & Video,53.099609375,3.99,4.5
2344,Disney Movies Anywhere: Watch Your Disney Movies!,Entertainment,77.2685546875,0.0,3.5
2345,"FXNOW - Full Episodes, Movies, and Stream Live TV",Entertainment,68.2158203125,0.0,3.0
2346,Angry Birds Epic RPG,Games,554.59375,0.0,4.5
2347,Criminal Case,Games,125.806640625,0.0,4.5
2351,YouCam Perfect - Photo & Selfie Editor,Photo & Video,125.537109375,0.0,4.5
2352,MiP App,Entertainment,91.7431640625,0.0,4.5
2354,Hide N Seek : Mini Multiplayer Game,Games,176.4482421875,0.0,4.0
2357,Bowling King,Games,166.416015625,0.0,4.5
2358,Microtrip,Games,31.05859375,0.0,4.5
2368,WWE SuperCard,Games,377.23828125,0.0,4.5
2371,Shadowmatic,Games,300.3076171875,3.99,4.5
2372,Dungeon Boss,Games,161.7978515625,0.0,4.5
2373,Motorsport Manager,Games,681.32421875,1.99,4.5
2374,ChineseSkill -Learn Mandarin Chinese Language Free,Education,166.5078125,0.0,5.0
2375,"GoodReader - PDF Reader, Annotator and File Manager",Productivity,61.353515625,4.99,4.5
2378,Naughty Kitties,Games,211.3427734375,0.0,4.5
2380,GoodNotes 4 - Notes & PDF,Productivity,186.177734375,7.99,4.5
2382,Threes!,Games,89.451171875,2.99,4.5
2383,The Amazing Spider-Man 2,Games,1385.41796875,6.99,4.0
2388,First Strike 1.3,Games,142.16796875,3.99,4.0
2389,R.B.I. Baseball 14,Games,800.203125,4.99,3.0
2392,J&J Official 7 Minute Workout,Health & Fitness,231.2529296875,0.0,5.0
2394,Heart of Vegas Slots – Casino Slot Machine Games,Games,91.63671875,0.0,4.5
2395,Mixgram - Picture Collage Maker - Pic Photo Editor,Photo & Video,86.0390625,0.0,4.5
2396,"Yoshirt - Design Your Own Custom Tshirt, Tote Bag, Socks and More",Lifestyle,46.9892578125,0.0,4.0
2397,Farming USA,Games,88.10546875,1.99,4.5
2399,Patrick Kane's MVP Hockey,Games,154.4990234375,3.99,4.5
2401,AG Drive,Games,516.2880859375,3.99,4.0
2403,Jodel,Social Networking,54.03125,0.0,4.5
2404,Block Сity Wars: game and skin export to minecraft,Games,756.615234375,0.0,4.5
2405,KORG Gadget,Music,876.3857421875,39.99,4.5
2406,"Warhammer 40,000: Deathwatch - Tyranid Invasion",Games,1598.7421875,1.99,4.5
2407,Jurassic World™: The Game,Games,459.8837890625,0.0,4.5
2408,Card Wars - Adventure Time Card Game,Games,1198.0693359375,3.99,3.5
2410,"Logos Quiz -Guess the most famous brands, new fun!",Games,69.2060546875,0.0,5.0
2412,VPN SecureLine - privacy & security by Avast,Utilities,75.7001953125,0.0,4.0
2417,Crazy Taxi™ City Rush,Games,226.283203125,0.0,4.5
2418,Disco Zoo,Games,111.5166015625,0.0,4.5
2420,Slice Fractions,Education,200.1552734375,3.99,4.5
2421,Mimitos Virtual cat with minigames,Games,56.982421875,0.0,4.5
2422,Jumpy Horse Show Jumping,Games,1070.0673828125,2.99,4.0
2423,Tengami,Games,247.9462890625,3.99,4.0
2426,Dr. Panda's Restaurant 2,Education,149.8984375,2.99,4.5
2430,Nintype,Productivity,73.927734375,4.99,3.5
2434,"Got It - Homework Help Math, Chem, Physics Solver",Education,31.2099609375,0.0,4.5
2435,RollerCoaster Tycoon® 4 Mobile™,Games,186.5517578125,0.0,3.5
2437,Repost It! for Instagram Pro - Video Photo Whiz,Social Networking,51.501953125,2.99,4.0
2438,Rookie Cam - Photo Editor & Filter Camera,Photo & Video,105.8134765625,0.0,4.5
2439,Out There: Ω Edition,Games,157.037109375,3.99,4.5
2446,Adobe Photoshop Lightroom for iPad,Photo & Video,140.0283203125,0.0,4.0
2447,Words with Friends – Best Word Game,Games,174.53125,0.0,4.5
2448,Speak & Translate － Live Voice and Text Translator,Book,57.6328125,19.99,4.5
2449,Speak & Translate － Voice and Text Translator,Productivity,74.9970703125,0.0,4.5
2453,Lastronaut,Games,24.26953125,0.0,4.5
2454,Crazy Kitchen,Games,187.1572265625,0.0,5.0
2455,Tynker - Learn to Code. Programming Made Easy.,Education,161.0078125,0.0,4.5
2456,War Robots,Games,572.71484375,0.0,4.5
2457,Peak - Brain Training,Education,242.990234375,0.0,4.5
2461,Crashlands,Games,112.4736328125,4.99,4.5
2470,Restaurant Story 2,Games,147.2109375,0.0,4.0
2471,Surgeon Simulator,Games,490.6025390625,4.99,4.0
2472,Godus,Games,159.79296875,0.0,4.5
2473,Vocabulary.com,Education,8.26953125,2.99,4.5
2475,Scan & Translate - image Scanner and Translator,Utilities,97.7470703125,2.99,4.0
2477,PKTBALL - Endless Arcade Smash Sport,Games,117.513671875,0.0,4.5
2489,Page: English Grammar & Spell Checker + Translator,Productivity,23.6064453125,3.99,4.5
2491,Skiplagged — Actually Cheap Flights & Hotels,Travel,101.794921875,0.0,4.5
2492,World Craft HD,Games,147.0986328125,0.0,3.0
2493,Multiplayer Terraria edition,Games,15.05859375,3.99,4.0
2494,SimplePlanes,Games,322.8818359375,4.99,4.5
2496,Papa's Freezeria To Go!,Games,51.1533203125,0.99,4.5
2497,Brushstroke,Photo & Video,58.5927734375,3.99,4.5
2501,Soccer Stars™,Games,64.146484375,0.0,4.5
2502,Face Swap Booth – photo faceswap & face changer,Entertainment,26.4921875,0.0,4.0
2503,Kitchen Scramble: Cooking Game,Games,111.6044921875,0.0,3.5
2505,Gummy Drop! – A Match 3 Puzzle Game,Games,117.6416015625,0.0,4.5
2507,"Babbel – Learn Languages Spanish, French & more",Education,129.6826171875,0.0,4.0
2508,Red Onion - Tor-powered web browser for anonymous browsing and darknet,Utilities,47.5361328125,1.99,4.5
2512,Leo's Fortune,Games,91.6416015625,4.99,4.5
2513,Fantastical 2 for iPad - Calendar and Reminders,Productivity,41.1181640625,9.99,4.5
2514,Just Dance Now,Games,64.73046875,0.0,3.5
2515,Flappy Golf,Games,93.9921875,0.0,4.5
2516,FTL: Faster Than Light,Games,171.486328125,9.99,4.5
2517,LongStory: Choose your own dating game,Games,67.22265625,0.0,4.0
2520,Space Marshals,Games,422.8818359375,3.99,4.5
2522,Scanbot - Scanner App & Fax,Utilities,142.421875,0.0,4.5
2523,Spellspire,Games,65.154296875,0.0,4.5
2524,DatPiff,Music,84.564453125,0.0,3.5
2525,musical.ly - your video social network,Photo & Video,165.853515625,0.0,4.5
2527,MMX Racing,Games,797.97265625,0.0,4.5
2528,Wishbone - Compare Anything,Social Networking,111.6298828125,0.0,4.5
2530,"Wayfair - Shop Furniture, Home Decor, Daily Sales",Shopping,157.4228515625,0.0,5.0
2531,Mini Metro,Games,107.994140625,4.99,5.0
2532,Sumotori Dreams,Games,6.171875,0.99,4.0
2533,Family Guy: The Quest for Stuff,Games,125.1767578125,0.0,4.5
2535,Sunken Secrets,Games,172.126953125,0.0,4.5
2536,Jupiter Jump,Games,15.98046875,0.0,4.5
2537,Make It Rain: The Love of Money,Games,161.8046875,0.0,4.5
2538,Yup - Homework Help with Math & Science Tutors,Education,95.2626953125,0.0,4.5
2539,Ninja UP!,Games,36.078125,0.0,4.0
2540,"VIDO - Rewards, Music and Videos for YouTube",Entertainment,45.0771484375,0.0,4.5
2542,Rules!,Games,54.2548828125,2.99,4.5
2543,2048,Games,14.81640625,0.0,4.5
2544,Pokémon TCG Online,Games,600.283203125,0.0,3.5
2545,BET NOW - Watch Shows,Entertainment,36.232421875,0.0,2.5
2546,Windy ~ Sleep Relax Meditate & white noise sounds,Health & Fitness,90.74609375,1.99,4.5
2550,Google Docs,Productivity,190.728515625,0.0,4.5
2551,Google Sheets,Productivity,278.8720703125,0.0,4.5
2553,Funimate video editor: add cool effects to videos,Photo & Video,100.04296875,0.0,4.5
2554,Zombie Catchers,Games,98.5986328125,0.0,4.5
2557,Meipai,Photo & Video,140.2919921875,0.0,4.5
2559,Score! Hero,Games,162.8642578125,0.0,4.5
2560,Star Wars™: Commander,Games,178.533203125,0.0,4.5
2561,Piano Tiles (Don't Tap The White Tile),Games,21.25390625,0.0,4.5
2562,100 Balls,Games,22.0712890625,0.0,4.5
2566,Thomas Was Alone,Games,217.78515625,4.99,5.0
2567,"Union - Combine, Blend, and Edit Photos",Photo & Video,49.7529296875,1.99,4.5
2569,Kiwanuka,Games,47.22265625,0.99,4.5
2570,Candy Crush Soda Saga,Games,230.658203125,0.0,4.5
2573,The Impossible Letter Game,Games,23.9501953125,0.0,4.5
2574,Red Ball 4,Games,100.826171875,0.99,4.5
2575,Pet Buddies HD,Games,103.6630859375,0.0,4.5
2576,No Brakes,Games,20.5517578125,0.0,4.5
2577,Sounds app - Music And Friends,Music,126.279296875,0.0,4.5
2578,"Adobe Spark Video, Animated Videos in minutes",Productivity,147.66015625,0.0,4.5
2579,Looney Tunes Dash!,Games,171.2099609375,0.0,4.5
2581,Summoners War,Games,36.3583984375,0.0,4.5
2583,Botanicula,Games,629.73828125,4.99,4.5
2584,Peggle Blast,Games,433.6796875,0.0,4.0
2585,Webcams – EarthCam,Travel,41.3173828125,0.0,4.0
2587,Cooking Academy 2: World Cuisine (Full),Games,127.55078125,2.99,4.5
2589,Cinamatic,Photo & Video,41.4873046875,2.99,3.5
2590,MADDEN NFL Mobile,Games,140.3720703125,0.0,4.5
2591,Wayward Souls,Games,45.72265625,6.99,4.5
2596,World of Tanks Blitz,Games,2815.8125,0.0,4.5
2598,Ghost Lens+Scary Photo Video Edit&Collage Maker,Photo & Video,97.751953125,0.0,5.0
2601,Table Tennis Touch,Games,303.9501953125,2.99,4.5
2602,Kim Kardashian: Hollywood,Games,228.859375,0.0,4.5
2604,94%,Games,115.4326171875,0.0,4.5
2606,Flinch - Video Chat Staring Contest,Social Networking,84.6474609375,0.0,3.0
2607,Fyuse - 3D Photos,Photo & Video,112.6357421875,0.0,4.5
2609,YouCam Makeup: Magic Makeup Selfie Cam,Photo & Video,126.95703125,0.0,4.5
2614,Civilization Revolution 2,Games,963.1015625,9.99,4.0
2615,Kritika: The White Knights,Games,1012.9951171875,0.0,4.5
2616,"Forest: Stay focused, be present",Productivity,54.888671875,1.99,5.0
2617,"8fit - Workouts, meal plans and personal trainer",Health & Fitness,97.07421875,0.0,5.0
2619,Clash of Lords 2: New Age,Games,197.4677734375,0.0,4.0
2620,SONIC Drive-In,Food & Drink,67.7763671875,0.0,4.0
2621,Cupcake Mania™,Games,159.875,0.0,4.5
2623,LINE: Disney Tsum Tsum,Games,73.474609375,0.0,4.5
2624,Best Fiends,Games,258.8203125,0.0,4.5
2625,Bitmoji - Your Personal Emoji,Utilities,100.3251953125,0.0,4.5
2627,Goat Simulator,Games,416.39453125,4.99,4.5
2628,Rocket Cars,Games,147.72265625,0.0,4.0
2632,Angry Birds Transformers,Games,347.26171875,0.0,4.5
2637,Implosion - Never Lose Hope,Games,2489.642578125,9.99,4.5
2639,PHHHOTO - Look Alive,Photo & Video,51.7412109375,0.0,4.0
2644,Toca Life: Town,Education,432.5478515625,2.99,4.5
2645,Timberman,Games,69.390625,0.0,4.5
2647,Torque Burnout,Games,640.9267578125,0.0,4.0
2650,Instant Repost for Instagram-Stories Repost Upload,Utilities,7.34765625,0.0,4.5
2654,"Skater - Skate Legendary Spots, Perfect Board Feel",Games,379.8271484375,4.99,4.0
2655,Elevate - Brain Training and Games,Education,187.2548828125,0.0,5.0
2661,JibJab,Entertainment,108.2490234375,0.0,4.5
2662,NFL Fantasy Football - Official NFL Fantasy App,Sports,78.021484375,0.0,3.0
2665,喜马拉雅FM（听书社区）电台有声小说相声英语,Book,124.6748046875,0.0,5.0
2668,E! Now,Entertainment,90.75,0.0,4.5
2670,Fantasy Forest Story: Land Before Dragons,Games,182.25,0.0,4.5
2671,SHEIN Shopping - Women's Clothing & Fashion,Shopping,55.931640625,0.0,4.5
2673,Adobe Photoshop Lightroom for iPhone,Photo & Video,136.900390625,0.0,4.0
2676,Google Slides,Productivity,238.0615234375,0.0,4.0
2677,World Of Navy Ships,Games,91.6484375,1.99,4.5
2681,Angry Birds 2,Games,425.7998046875,0.0,4.0
2682,Two Dots,Games,271.8017578125,0.0,4.5
2683,Gods of Olympus,Games,111.04296875,0.0,4.5
2685,Assassin's Creed Identity,Games,2420.890625,4.99,4.0
2686,Turbo Dismount®,Games,303.26171875,0.0,4.5
2688,XCOM®: Enemy Within,Games,3346.27734375,9.99,4.0
2689,Video Merger Pro Combine Multiple Videos to Video,Photo & Video,38.87890625,0.99,4.0
2690,RoverCraft Space Racing,Games,453.6708984375,0.0,4.5
2691,Billionaire – Business Capitalist Tycoon!,Games,79.958984375,0.0,4.5
2693,SLOTS: TRUMP vs. HILLARY CLINTON Free Slot Games,Games,160.73828125,0.0,5.0
2694,Beach Buggy Racing,Games,109.87109375,0.0,4.5
2698,Dragon Mania Legends: Dragon Breeding Game,Games,117.2099609375,0.0,4.5
2699,Heroes® of Might & Magic® III – HD Edition,Games,1773.1982421875,9.99,3.5
2703,My Emma :),Games,129.962890625,0.0,4.5
2704,Need for Speed™ No Limits,Games,1035.5419921875,0.0,4.5
2709,Lomotif Music Video Editor - Add Music & Effects!,Photo & Video,132.400390625,0.0,4.0
2710,AT&T Mobile Transfer - Free,Utilities,25.138671875,0.0,4.5
2712,Magic Tiles : Music Maker - Don't Touch the White,Games,34.8388671875,0.0,4.5
2713,"Adobe Photoshop Mix - Cut out, combine, create",Photo & Video,192.9609375,0.0,4.5
2714,Paradise Bay,Games,307.744140625,0.0,4.0
2715,Online Head Ball,Games,106.294921875,0.0,4.5
2717,Dungeon Hunter 5 - Multiplayer RPG on iOS,Games,2182.4423828125,0.0,4.5
2721,Tubi TV - Watch Free Movies & TV Shows,Entertainment,47.9111328125,0.0,4.0
2723,FRAMED,Games,340.8876953125,3.99,4.5
2724,MultiCraft -- Survival Craft Build Sandbox Game,Games,62.4501953125,0.0,3.5
2726,Pro Editor - Video Maker for FaceBook & Youtube,Photo & Video,50.6962890625,0.0,2.5
2728,RGB Express - Mini Truck Puzzle,Games,35.4443359375,1.99,4.5
2729,Broken Age ™,Games,2756.3525390625,4.99,4.5
2731,CSR Racing 2,Games,1854.2490234375,0.0,5.0
2732,Diamond Quest!,Games,169.421875,0.0,4.5
2733,Bee Brilliant,Games,190.0771484375,0.0,5.0
2736,Shades: A Simple Puzzle Game,Games,42.0078125,1.99,4.5
2739,Offroad Legends 2,Games,79.515625,0.99,4.5
2741,FreeFlight Pro.,Entertainment,215.654296875,0.0,3.5
2742,Jurassic Life: Tyrannosaurus Rex Dinosaur Simulator,Games,91.4140625,0.99,4.5
2745,Toy Blast,Games,256.08203125,0.0,4.5
2746,Soccer Star 2016 World Legend,Games,313.6396484375,0.0,4.5
2750,Free Piano app by Yokee,Music,69.705078125,0.0,4.5
2751,Simple Radio - Live AM & FM Radio Stations,Music,35.2783203125,0.0,4.5
2753,Earn to Die 2,Games,97.9951171875,1.99,4.5
2764,Zombie Highway 2,Games,147.0224609375,0.0,4.5
2765,Star Walk 2 Night Sky Map: Watch Stars and Planets,Education,228.615234375,2.99,4.5
2767,Tactile Wars,Games,564.86328125,0.0,3.5
2769,Reflex Student,Education,98.12109375,0.0,4.0
2771,Solitaire TriPeaks: Classic Card Game,Games,142.556640625,0.0,4.5
2772,80 Days,Games,188.525390625,4.99,4.5
2774,Pumped BMX 2,Games,93.9609375,2.99,5.0
2775,Kitty Powers' Matchmaker,Games,189.3330078125,2.99,4.5
2776,Deer Hunter 2017,Games,242.1416015625,0.0,4.0
2777,Juice Jam,Games,125.5537109375,0.0,4.5
2778,Tiny Guardians,Games,436.6328125,3.99,4.5
2780,Plants vs. Zombies FREE HD,Games,167.048828125,0.0,4.5
2782,Toca Nature,Education,148.8515625,2.99,4.0
2787,Plantera - Idle Farm Clicker,Games,94.1708984375,0.0,4.5
2788,Wildlife Simulator: Wolf,Games,93.14453125,0.99,4.5
2789,Peel Smart Remote: TV guide & Universal Remote,Utilities,67.064453125,0.0,2.5
2792,"Record by Under Armour, connects with UA HealthBox",Health & Fitness,215.6064453125,0.0,4.5
2794,阴阳师-全区互通现世集结,Games,992.3583984375,0.0,4.5
2798,Halo: Spartan Assault,Games,683.09375,2.99,3.5
2800,MARVEL Contest of Champions,Games,827.8359375,0.0,4.5
2801,Mercari: Shopping Marketplace to Buy & Sell Stuff,Shopping,69.216796875,0.0,4.0
2805,Memorado Brain Training for Memory & Mindfulness,Education,142.341796875,0.0,5.0
2809,Canva - Graphic Design & Photo Editing,Photo & Video,120.5361328125,0.0,4.5
2811,Seashine,Games,238.435546875,0.0,4.5
2813,Wheel of Fortune: Game Show Word Puzzles,Games,234.509765625,0.0,4.5
2819,Empires & Allies,Games,138.49609375,0.0,4.5
2820,Call of Duty®: Heroes,Games,201.0751953125,0.0,4.5
2821,Colorburn - 1000 filters camera for photo & video,Photo & Video,37.40234375,0.99,4.5
2828,Eagle Simulator,Games,80.69140625,0.99,4.0
2829,Bullet Boy,Games,149.3955078125,0.0,4.5
2834,EA SPORTS™ UFC®,Games,939.4462890625,0.0,4.5
2837,Find my Fitbit - Finder app for lost fitbits,Health & Fitness,22.45703125,5.99,4.0
2838,Knights of Pen & Paper 2,Games,421.453125,0.0,4.0
2840,PNP 2016 Portable North Pole—Create Santa Videos,Entertainment,53.4775390625,0.0,4.5
2841,Desert Golfing,Games,1.201171875,1.99,4.5
2843,Guess The Song - New music quiz!,Games,41.72265625,0.0,4.5
2845,Pako - Car Chase Simulator,Games,159.076171875,1.99,4.5
2847,Free QR Code Reader & Barcode Scanner for iPhone,Utilities,5.580078125,0.0,4.5
2848,Forks Over Knives - Healthy Recipes & Easy Meals,Food & Drink,102.2099609375,4.99,5.0
2849,Prop Hunt,Games,150.9140625,0.0,4.0
2850,Galaxy Trucker,Games,179.0087890625,4.99,5.0
2851,"Hopper - Predict, Watch & Book Flights",Travel,91.9287109375,0.0,4.5
2853,"B612 - Trendy Filters, Selfiegenic Camera",Photo & Video,77.4580078125,0.0,4.5
2854,Troll Face Quest Video Memes,Games,59.1220703125,0.0,4.5
2855,Hero Simulator: clicker game and idle adventure,Games,42.275390625,0.0,4.0
2856,Hitman Sniper,Games,1102.837890625,0.99,4.5
2857,Google Street View,Travel,91.4833984375,0.0,4.0
2859,Kingdom Rush Origins HD,Games,540.908203125,4.99,5.0
2860,Kingdom Rush Origins,Games,265.125,2.99,5.0
2863,Inbox by Gmail,Productivity,208.9716796875,0.0,4.5
2864,Sir Match-a-Lot – Match 3 Puzzle Game,Games,119.39453125,0.0,4.5
2865,Goblin Sword,Games,32.4638671875,1.99,4.5
2867,aa,Games,10.8125,0.0,4.5
2868,Daddy Long Legs,Games,83.1357421875,0.0,4.5
2870,Easy Lock Pro - Lock Screen Wallpaper,Photo & Video,39.54296875,2.99,4.5
2871,Monster Strike,Games,116.4736328125,0.0,3.5
2875,快看漫画,Book,60.1376953125,0.0,5.0
2881,Run!!!,Games,71.9462890625,0.0,4.5
2882,Video & TV Cast for Chromecast: Best Browser to cast and stream webvideos and local videos on TV & Displays,Photo & Video,9.19921875,0.0,4.0
2887,The Ensign,Games,14.9326171875,0.99,4.5
2892,Themeboard,Utilities,49.98046875,0.0,3.0
2893,Bruh-Button,Entertainment,49.9189453125,0.0,5.0
2896,Digimon Heroes!,Games,168.4384765625,0.0,4.5
2897,Last Voyage,Games,303.765625,1.99,4.0
2900,Google Calendar – Make the most of every day,Productivity,141.6279296875,0.0,4.0
2901,WWE 2K,Games,1196.59375,7.99,4.0
2902,My Talking Angela,Games,380.3095703125,0.0,4.5
2906,Rival Stars Basketball,Games,107.11328125,0.0,4.5
2910,Maps Pro For Minecraft PE,Games,6.9921875,2.99,2.5
2913,Boom Boom Football,Games,165.28515625,0.0,4.0
2916,Close5 - Buy & Sell Stuff Locally,Shopping,59.966796875,0.0,4.0
2917,The Voice Official App on NBC,Entertainment,22.6552734375,0.0,4.5
2918,The Maze Runner ™,Games,249.2734375,0.0,4.0
2920,Banner Saga,Games,1936.494140625,9.99,4.5
2921,Clicker Heroes,Games,86.0908203125,0.0,4.5
2922,Nick Jr.,Education,81.3359375,0.0,3.5
2923,SNKRS,Shopping,75.7392578125,0.0,4.5
2924,Fullscreen,Entertainment,103.3671875,0.0,3.5
2925,Adobe Illustrator Draw,Productivity,102.828125,0.0,4.5
2930,Heroes and Castles 2,Games,730.544921875,1.99,4.5
2931,1010!,Games,125.1689453125,0.0,4.5
2932,Dawn of Titans,Games,1157.404296875,0.0,4.5
2936,Trebel Music - Unlimited Music Downloader,Music,51.763671875,0.0,4.5
2937,Five Nights at Freddy's,Games,47.6328125,2.99,4.5
2938,Marco Polo Video Walkie Talkie,Social Networking,117.0087890625,0.0,4.5
2941,Fist of Fury,Games,43.7099609375,0.0,4.5
2942,SimCity BuildIt,Games,92.130859375,0.0,4.5
2946,TIDAL,Music,60.9228515625,0.0,4.0
2947,Amazing Thief,Games,16.6796875,0.0,4.0
2950,One More Line,Games,122.00390625,0.0,4.5
2952,Retouch Vogue - Facetune Wrinkles & Pimples Makeup,Photo & Video,23.98828125,0.0,4.5
2954,World of Dragons: Dragon Simulator,Games,106.640625,0.99,4.5
2955,Run Sackboy! Run!,Games,258.87890625,0.0,4.0
2956,"RAMBOAT - Game of Shoot and Dash, Run and Jump !",Games,61.5966796875,0.0,4.5
2958,Snake Simulator,Games,68.06640625,0.99,4.5
2961,Workflow: Powerful Automation Made Simple,Productivity,109.7255859375,0.0,4.0
2964,"RainbowKey - Color keyboard themes, fonts & GIF",Utilities,82.1650390625,0.0,4.5
2969,Sugar Smash: Book of Life,Games,122.6884765625,0.0,5.0
2970,Swype,Utilities,38.1181640625,0.99,3.0
2972,Sunny ~ Calm wave & ocean sounds to Sleep Relax Meditate on the beach with rain and sea birds,Health & Fitness,82.533203125,1.99,5.0
2973,Tobuscus Adventures: Wizards,Games,418.484375,4.99,5.0
2975,Stormfall: Rise of Balur,Games,151.583984375,0.0,4.5
2976,Pennies – Budget and Expense Tracker,Finance,77.2197265625,3.99,4.5
