,Unnamed: 0,id,App,Size_M,currency,Price,rating_count_tot,rating_count_ver,Rating,user_rating_ver,ver,cont_rating,Category,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
2203,2569,711074743,FOX Sports GO,95.0283203125,USD,0.0,13898,336,3.0,4.0,3.5.0,12+,Sports,37,4,1,0
2204,2570,711455226,Forge of Empires,132.09375,USD,0.0,15617,11,4.5,4.5,1.102.1,9+,Games,38,5,20,1
2205,2571,711923939,Square Cash - Send Money for Free,85.869140625,USD,0.0,23775,132,4.5,4.5,2.16,4+,Finance,37,0,1,1
2206,2572,714086913,Cops N Robbers (Jail Break) - Survival Mini Game,257.0458984375,USD,0.0,6013,125,4.0,3.5,1.5.1,9+,Games,40,5,1,1
2209,2576,714796093,Cooking Fever,101.8603515625,USD,0.0,107797,5073,4.5,4.5,2.3.1,4+,Games,38,5,14,1
2211,2578,715822238,Papa's Freezeria HD,55.6796875,USD,2.99,2535,287,4.5,4.5,1.1.3,4+,Games,24,5,1,1
2212,2579,716262008,SafeTrek - Personal Safety,28.912109375,USD,0.0,2227,160,4.5,4.5,2.2.4,4+,Lifestyle,11,0,1,1
2214,2582,716932895,Force Saber of Light,57.392578125,USD,0.0,5424,571,4.5,4.5,2.5.3,4+,Entertainment,37,5,1,1
2216,2584,717555969,Jam League,138.169921875,USD,0.0,4361,150,4.5,4.0,1.3.4,4+,Games,37,5,1,1
2218,2586,718043190,Fantastical 2 for iPhone - Calendar and Reminders,42.958984375,USD,4.99,5405,95,4.5,4.5,2.8.4,4+,Productivity,37,0,6,1
2220,2589,718153412,Swamp Attack,118.0458984375,USD,0.0,16968,4969,4.5,4.5,2.1.5,17+,Games,40,5,12,1
2221,2590,718421443,QuizUp™,132.57421875,USD,0.0,72989,327,4.5,3.5,3.2.7,12+,Games,37,2,5,1
2222,2591,719219382,Epic! - Unlimited Books for Kids,158.32421875,USD,0.0,6676,122,4.5,4.0,3.01,4+,Education,37,5,7,1
2223,2592,719320397,Dominos Pro,51.5947265625,USD,1.99,1072,37,4.5,4.0,2.5,4+,Games,43,1,1,1
2224,2593,719401490,FINAL FANTASY VI,665.828125,USD,14.99,2998,592,4.5,4.5,2.0.4,9+,Games,38,5,12,1
2225,2595,719829352,FireChat,14.3251953125,USD,0.0,1037,42,3.0,3.5,8.0.12,12+,Social Networking,37,3,13,1
2227,2597,719972451,DoorDash - Food Delivery,95.896484375,USD,0.0,25947,3,4.5,3.5,3.0.18,4+,Food & Drink,37,0,1,1
2228,2598,720068876,Touchgrind Skate 2,160.2578125,USD,4.99,2816,15,4.5,4.5,1.5,4+,Games,37,5,9,1
2230,2601,720208070,Block Fortress: War,430.4296875,USD,1.99,1889,804,4.5,4.5,1.2.4,12+,Games,43,5,1,1
2232,2603,720725216,Blocky Roads,49.447265625,USD,0.99,3282,3,4.5,4.5,1.2.3,4+,Games,37,5,26,1
2233,2604,720825227,Optical Inquisitor 17+,52.26953125,USD,0.99,12099,1922,5.0,5.0,1.5,17+,Games,43,5,16,1
2236,2607,721639879,Trial Xtreme 4,893.0224609375,USD,0.0,3403,2,4.0,3.0,1.97,4+,Games,40,5,1,1
2238,2609,722217471,Hidden City®: Mystery of Shadows,98.68359375,USD,0.0,37304,198,4.5,4.5,1.13.1301,9+,Games,37,5,11,1
2239,2610,723134859,"Ebates: Cash Back, Coupons & Rebate Shopping App",103.072265625,USD,0.0,12617,99,5.0,4.5,4.15.0,4+,Shopping,37,5,5,1
2241,2612,723795263,Trivia Crack (No Ads),235.9248046875,USD,2.99,77370,2,4.5,4.5,2.40,4+,Games,37,5,26,1
2242,2613,724295527,Pitu,97.3896484375,USD,0.0,968,4,5.0,5.0,4.9.2,4+,Photo & Video,38,0,5,1
2244,2616,724816878,Lep's World 3,81.2099609375,USD,0.0,11341,582,4.5,4.5,1.8.9,4+,Games,37,5,19,1
2245,2617,725097967,"Flipp - Weekly Ads, Shopping List, and Coupons",88.1005859375,USD,0.0,6677,78,4.5,4.5,6.0.3,4+,Shopping,37,4,2,1
2248,2620,725222149,Battle Supremacy,1029.4921875,USD,4.99,3124,319,4.0,4.0,1.3.0,12+,Games,38,5,10,1
2251,2623,726147252,Sunday Lawn Seasons,14.5517578125,USD,0.99,1420,173,4.5,4.5,1.04.1,4+,Games,40,3,1,1
2254,2626,727296976,Cookie Jam,141.533203125,USD,0.0,52831,89,4.5,4.5,6.50.110,4+,Games,38,5,16,1
2255,2627,727420266,LEGO® Star Wars™:  The Complete Saga,825.4638671875,USD,0.0,19340,289,4.0,4.0,1.9.15,9+,Games,40,5,1,1
2257,2631,728293409,Monument Valley,642.0546875,USD,3.99,24909,510,4.5,4.5,2.4.60,4+,Games,38,5,1,1
2261,2638,730712409,ProCam 4 - Manual Camera + RAW,42.9755859375,USD,4.99,5150,236,4.5,4.5,8.9,4+,Photo & Video,37,5,13,1
2262,2640,730873197,Toca Hair Salon Me,126.064453125,USD,2.99,895,25,4.0,3.0,1.0.3,4+,Entertainment,40,5,18,1
2263,2641,730878935,Christmas Dentist Doctor Kid Games (Girls & Boys),36.2890625,USD,0.0,6917,454,4.5,4.0,1.6,4+,Games,40,4,1,1
2266,2644,731592936,Disney Magic Kingdoms,446.56640625,USD,0.0,17213,495,4.0,4.5,2.1.1,4+,Games,37,5,15,1
2267,2645,731629156,XFINITY Stream,129.91796875,USD,0.0,14198,722,3.0,4.0,4.2.1,12+,Entertainment,37,5,2,1
2268,2646,731645633,Hitman GO,1047.1748046875,USD,4.99,8673,227,4.5,4.5,1.12.9,9+,Games,40,5,10,1
2269,2647,732908963,Disney Applause,13.4736328125,USD,0.0,1654,47,2.0,4.5,1.8,17+,Entertainment,37,4,1,1
2274,2655,735128536,God of Light,305.8642578125,USD,1.99,3542,92,4.5,4.5,1.2,4+,Games,37,5,10,1
2277,2658,735945527,Cut the Rope: Time Travel Free,116.9296875,USD,0.0,4327,1094,4.0,4.5,1.1.0,4+,Games,38,5,1,1
2278,2660,736179781,Xbox,106.599609375,USD,0.0,72187,909,4.5,4.5,1705.522.332,12+,Entertainment,37,3,18,1
2280,2664,736683061,A Dark Room,25.51953125,USD,0.99,29540,2749,4.5,5.0,2.33,12+,Games,38,1,1,1
2282,2666,737006024,LEGO® Marvel Super Heroes: Universe in Peril,1206.625,USD,4.99,1784,884,4.0,4.0,1.4,9+,Games,38,5,1,1
2284,2668,738201550,"FandangoNOW - Movies + TV - anytime, anywhere",104.7216796875,USD,0.0,787,82,2.0,1.5,2.2.5,12+,Entertainment,37,5,1,1
2285,2669,738717933,Farming Simulator 14,127.046875,USD,0.0,3615,1267,4.0,4.5,1.3.2,4+,Games,43,5,6,1
2286,2670,738897668,VivaVideo - Best Video Editor & Photo Movie Maker,129.9111328125,USD,0.0,10618,267,4.5,4.5,5.8.2,4+,Photo & Video,37,0,19,1
2287,2671,739234325,Ski Safari: Adventure Time - Stunt Skiing Endless Runner with Finn and BMO,301.03515625,USD,0.99,3699,827,4.5,4.5,1.5.5,4+,Games,43,5,11,1
2293,2678,741292507,Red－shop the world,61.2958984375,USD,0.0,768,1,4.5,1.0,4.21,4+,Shopping,37,5,3,1
2296,2684,742625884,Blek,113.3759765625,USD,2.99,20144,64,4.5,4.5,1.7,4+,Games,37,4,1,1
2297,2686,743974925,"PDF Expert 6: Read, annotate & edit PDF documents",117.875,USD,9.99,15248,111,4.5,3.5,6.0.3,4+,Productivity,37,5,9,1
2299,2689,744769918,MONSTER HUNTER FREEDOM UNITE for iOS,1162.828125,USD,14.99,2170,87,4.5,4.5,1.00.11,12+,Games,36,5,5,1
2303,2694,746894884,Google Play Movies & TV,61.8720703125,USD,0.0,1195,92,3.0,4.0,2.10.0106,12+,Entertainment,37,5,39,1
2305,2697,748048441,Alpha Omega,171.9091796875,USD,0.0,2892,59,4.5,4.5,3.1.1,4+,Games,37,5,1,1
2306,2698,748057890,Toca Lab: Elements,170.970703125,USD,2.99,1689,1,4.0,5.0,1.1.0,4+,Entertainment,37,5,18,1
2307,2699,749046891,Wallpapers for Me - Themes & Background Images,76.30859375,USD,0.0,16925,454,4.5,4.5,4.4,4+,Entertainment,37,5,13,1
2308,2700,749057895,Pimp Your Screen - Custom Themes & Wallpapers,77.583984375,USD,1.99,6424,533,4.5,4.5,4.2,4+,Lifestyle,37,5,13,1
2309,2701,749078962,"Weather Live - Weather Forecast, Radar and Alerts",54.8740234375,USD,4.99,28497,4672,4.5,4.5,5.4,4+,Weather,38,5,20,1
2310,2703,749083919,Weather Live Free - Weather Forecast & Alerts,96.8212890625,USD,0.0,35702,3768,4.5,4.5,5.3,4+,Weather,38,5,16,1
2311,2704,749094885,Emoji Keyboard for Me - Free Emoji Keyboard Themes,145.0263671875,USD,0.0,4162,208,4.5,4.5,6.4,4+,Utilities,38,5,12,1
2312,2705,749094938,Emoji Keyboard for Me - Keyboard Themes & Emojis,140.5498046875,USD,2.99,2167,69,4.0,4.0,6.4,4+,Utilities,38,5,12,1
2314,2707,749113886,Calculator Pro for iPad - Scientific Calculator,64.890625,USD,2.99,6645,629,4.5,4.5,4.8,4+,Utilities,24,5,14,1
2315,2708,749118884,Calculator Pro for iPad Free - Smart Calculator,84.96875,USD,0.0,47803,6883,4.5,4.5,4.9,4+,Utilities,24,5,14,1
2316,2709,749124884,Alarm Clock for Me - Best Wake Up Music & Clock,114.44140625,USD,0.0,4959,768,4.0,4.0,2.17,4+,Utilities,37,5,12,1
2317,2710,749125114,Alarm Clock for Me - Sleep Timer & Event Countdown,70.7744140625,USD,3.99,1635,120,4.0,4.0,3.1,4+,Utilities,37,5,12,1
2318,2711,749132901,"Notepad+: Take Notes, Annotate and Write on PDF",60.517578125,USD,14.99,6288,268,4.5,4.5,3.9,4+,Productivity,24,5,12,1
2319,2712,749133301,NOAA Radar Pro – Weather Alerts & Forecast,78.931640625,USD,3.99,28032,3123,4.5,4.5,3.16,4+,Weather,37,5,12,1
2320,2713,749133753,NOAA Weather Radar - Weather Forecast & HD Radar,103.1611328125,USD,0.0,45696,2673,4.5,4.5,3.17,4+,Weather,37,5,12,1
2328,2723,758453889,AJ Jump: Animal Jam Kangaroos!,152.771484375,USD,1.99,834,65,4.5,3.5,1.6,4+,Games,40,5,1,1
2331,2727,760645916,Skyline Skaters,148.16796875,USD,0.0,11785,4,4.5,4.0,2.16.1,4+,Games,38,5,30,1
2332,2728,761363261,Pakka Pets Village - Build a Cute Virtual Pet Town,195.5166015625,USD,0.0,11933,755,4.5,5.0,2.0.11,4+,Games,37,5,1,1
2337,2734,763692274,Grand Theft Auto: San Andreas,1964.9658203125,USD,6.99,32533,188,4.0,4.0,2.0,17+,Games,37,5,7,1
2338,2736,764925064,Waterlogue,53.099609375,USD,3.99,1827,141,4.5,4.5,1.3.1,4+,Photo & Video,37,5,8,1
2344,2744,766894692,Disney Movies Anywhere: Watch Your Disney Movies!,77.2685546875,USD,0.0,15900,78,3.5,3.5,1.7.8,12+,Entertainment,37,5,1,1
2345,2745,767268733,"FXNOW - Full Episodes, Movies, and Stream Live TV",68.2158203125,USD,0.0,9496,208,3.0,4.0,1.11,12+,Entertainment,37,4,1,1
2346,2746,767319014,Angry Birds Epic RPG,554.59375,USD,0.0,84680,68,4.5,4.5,2.1.2,4+,Games,37,5,11,1
2347,2747,767473889,Criminal Case,125.806640625,USD,0.0,63291,1991,4.5,4.5,1.16,12+,Games,37,5,12,1
2351,2751,768469908,YouCam Perfect - Photo & Selfie Editor,125.537109375,USD,0.0,4293,44,4.5,5.0,5.20.1,4+,Photo & Video,37,5,16,1
2352,2752,768591497,MiP App,91.7431640625,USD,0.0,4350,994,4.5,4.5,1.2.2,4+,Entertainment,35,5,1,1
2354,2754,768592901,Hide N Seek : Mini Multiplayer Game,176.4482421875,USD,0.0,10358,293,4.0,4.0,4.6,12+,Games,38,5,1,1
2357,2759,769737983,Bowling King,166.416015625,USD,0.0,60271,114,4.5,4.0,1.40.23,4+,Games,38,4,1,1
2358,2760,770177884,Microtrip,31.05859375,USD,0.0,1551,797,4.5,4.5,1.5.1,4+,Games,38,5,1,1
2368,2778,775402833,WWE SuperCard,377.23828125,USD,0.0,13842,157,4.5,4.0,1.7.248694,9+,Games,37,5,9,1
2371,2781,775888026,Shadowmatic,300.3076171875,USD,3.99,6136,342,4.5,5.0,1.9.5,4+,Games,40,5,13,1
2372,2784,776132132,Dungeon Boss,161.7978515625,USD,0.0,20980,616,4.5,4.5,0.5.7961,9+,Games,38,5,5,1
2373,2785,776865453,Motorsport Manager,681.32421875,USD,1.99,2394,1821,4.5,4.5,1.1.5,9+,Games,38,5,6,1
2374,2786,777111034,ChineseSkill -Learn Mandarin Chinese Language Free,166.5078125,USD,0.0,6077,157,5.0,5.0,4.1.1,4+,Education,37,3,8,1
2375,2788,777310222,"GoodReader - PDF Reader, Annotator and File Manager",61.353515625,USD,4.99,4756,1191,4.5,4.5,4.12.1,4+,Productivity,40,5,1,1
2378,2794,778378115,Naughty Kitties,211.3427734375,USD,0.0,4162,207,4.5,4.5,1.2.17,4+,Games,40,5,1,1
2380,2796,778658393,GoodNotes 4 - Notes & PDF,186.177734375,USD,7.99,7004,85,4.5,4.5,4.11.10,4+,Productivity,37,5,11,1
2382,2798,779157948,Threes!,89.451171875,USD,2.99,18494,1983,4.5,3.5,1.3.5,4+,Games,40,5,1,1
2383,2799,779561331,The Amazing Spider-Man 2,1385.41796875,USD,6.99,8843,4622,4.0,4.5,1.2.0,12+,Games,38,5,16,1
2388,2804,783636913,First Strike 1.3,142.16796875,USD,3.99,1016,3,4.0,4.5,1.3.1.1,12+,Games,38,5,1,1
2389,2805,783753727,R.B.I. Baseball 14,800.203125,USD,4.99,4459,1703,3.0,4.0,1.0.5,4+,Games,40,5,1,1
2392,2809,784797900,J&J Official 7 Minute Workout,231.2529296875,USD,0.0,4861,138,5.0,5.0,2.6.3,4+,Health & Fitness,37,4,31,1
2394,2812,785537179,Heart of Vegas Slots – Casino Slot Machine Games,91.63671875,USD,0.0,19355,317,4.5,4.5,2.22.0,12+,Games,38,5,1,1
2395,2813,785638228,Mixgram - Picture Collage Maker - Pic Photo Editor,86.0390625,USD,0.0,54282,1440,4.5,4.5,4.2.2,4+,Photo & Video,37,5,16,1
2396,2814,785725887,"Yoshirt - Design Your Own Custom Tshirt, Tote Bag, Socks and More",46.9892578125,USD,0.0,1849,87,4.0,4.0,3.3.3,4+,Lifestyle,37,5,8,1
2397,2815,785904635,Farming USA,88.10546875,USD,1.99,987,35,4.5,4.0,1.7,4+,Games,38,1,1,1
2399,2818,787141016,Patrick Kane's MVP Hockey,154.4990234375,USD,3.99,849,113,4.5,4.5,1.4.0,4+,Games,38,5,1,1
2401,2820,789356890,AG Drive,516.2880859375,USD,3.99,1218,93,4.0,3.5,1.8.2,4+,Games,37,5,1,1
2403,2822,789870026,Jodel,54.03125,USD,0.0,1193,19,4.5,5.0,3.58,17+,Social Networking,37,0,14,1
2404,2823,790203750,Block Сity Wars: game and skin export to minecraft,756.615234375,USD,0.0,13097,468,4.5,4.5,6.4.5,17+,Games,38,5,1,1
2405,2824,791077159,KORG Gadget,876.3857421875,USD,39.99,1297,92,4.5,5.0,3.0.1,4+,Music,37,5,5,1
2406,2825,791134629,"Warhammer 40,000: Deathwatch - Tyranid Invasion",1598.7421875,USD,1.99,2917,2550,4.5,4.5,1.3,12+,Games,37,4,1,1
2407,2826,791211390,Jurassic World™: The Game,459.8837890625,USD,0.0,149138,913,4.5,4.5,1.13.14,4+,Games,37,5,10,1
2408,2827,791341471,Card Wars - Adventure Time Card Game,1198.0693359375,USD,3.99,13245,1095,3.5,4.0,1.11.0,9+,Games,40,5,6,1
2410,2830,792595594,"Logos Quiz -Guess the most famous brands, new fun!",69.2060546875,USD,0.0,58640,2023,5.0,5.0,2.0,4+,Games,38,2,1,1
2412,2832,793096595,VPN SecureLine - privacy & security by Avast,75.7001953125,USD,0.0,1534,16,4.0,5.0,4.1.1,4+,Utilities,37,4,26,1
2417,2840,794507331,Crazy Taxi™ City Rush,226.283203125,USD,0.0,22877,993,4.5,4.5,1.7.1,4+,Games,38,5,8,1
2418,2841,794524208,Disco Zoo,111.5166015625,USD,0.0,24999,573,4.5,4.5,1.4.2,4+,Games,37,5,1,1
2420,2843,794730213,Slice Fractions,200.1552734375,USD,3.99,834,140,4.5,5.0,1.04.00,4+,Education,38,5,15,1
2421,2844,794859457,Mimitos Virtual cat with minigames,56.982421875,USD,0.0,8899,146,4.5,4.5,2.10,12+,Games,38,5,3,1
2422,2845,794884903,Jumpy Horse Show Jumping,1070.0673828125,USD,2.99,746,39,4.0,4.5,1.9,4+,Games,37,2,1,1
2423,2847,794960248,Tengami,247.9462890625,USD,3.99,703,31,4.0,4.5,1.4.1,4+,Games,37,5,14,1
2426,2850,796333129,Dr. Panda's Restaurant 2,149.8984375,USD,2.99,3821,3477,4.5,4.5,1.2,4+,Education,40,5,1,1
2430,2854,796959534,Nintype,73.927734375,USD,4.99,813,7,3.5,3.5,1.99,9+,Productivity,37,1,1,1
2434,2859,797535508,"Got It - Homework Help Math, Chem, Physics Solver",31.2099609375,USD,0.0,4903,47,4.5,4.5,3.5.2,9+,Education,37,5,1,1
2435,2860,797639732,RollerCoaster Tycoon® 4 Mobile™,186.5517578125,USD,0.0,21407,1146,3.5,4.0,1.10.14,4+,Games,37,5,14,1
2437,2862,797818385,Repost It! for Instagram Pro - Video Photo Whiz,51.501953125,USD,2.99,745,98,4.0,4.5,1.6.0,4+,Social Networking,37,3,1,1
2438,2864,799406905,Rookie Cam - Photo Editor & Filter Camera,105.8134765625,USD,0.0,33921,2404,4.5,4.5,3.2,4+,Photo & Video,37,5,18,1
2439,2865,799471892,Out There: Ω Edition,157.037109375,USD,3.99,1895,32,4.5,4.0,2.5,4+,Games,40,5,7,1
2446,2873,804177739,Adobe Photoshop Lightroom for iPad,140.0283203125,USD,0.0,2005,2,4.0,1.0,2.7.4,4+,Photo & Video,24,5,12,1
2447,2874,804379658,Words with Friends – Best Word Game,174.53125,USD,0.0,160668,613,4.5,4.0,5.35,4+,Games,37,4,6,1
2448,2875,804637783,Speak & Translate － Live Voice and Text Translator,57.6328125,USD,19.99,4344,283,4.5,4.5,3.5,4+,Book,38,5,12,1
2449,2876,804641004,Speak & Translate － Voice and Text Translator,74.9970703125,USD,0.0,12062,537,4.5,4.5,3.5,4+,Productivity,38,5,12,1
2453,2881,805839157,Lastronaut,24.26953125,USD,0.0,1576,235,4.5,4.5,1.1.3,9+,Games,38,0,1,1
2454,2882,805845189,Crazy Kitchen,187.1572265625,USD,0.0,30704,67,5.0,4.5,4.1.2,4+,Games,38,5,1,1
2455,2883,805869467,Tynker - Learn to Code. Programming Made Easy.,161.0078125,USD,0.0,771,1,4.5,1.0,4.0.14,4+,Education,24,5,1,1
2456,2886,806077016,War Robots,572.71484375,USD,0.0,97122,380,4.5,4.5,2.9.0,12+,Games,38,5,17,1
2457,2887,806223188,Peak - Brain Training,242.990234375,USD,0.0,20322,29,4.5,4.5,3.20,4+,Education,37,5,14,1
2461,2894,808296431,Crashlands,112.4736328125,USD,4.99,1721,32,4.5,5.0,1.2.14,9+,Games,37,5,1,1
2470,2908,814656403,Restaurant Story 2,147.2109375,USD,0.0,9699,2440,4.0,4.0,1.7.9,12+,Games,43,5,8,1
2471,2910,814977594,Surgeon Simulator,490.6025390625,USD,4.99,4820,43,4.0,3.5,1.5,12+,Games,37,5,1,1
2472,2911,815181808,Godus,159.79296875,USD,0.0,81311,709,4.5,4.5,1.14,4+,Games,38,4,1,1
2473,2912,815218412,Vocabulary.com,8.26953125,USD,2.99,1718,1650,4.5,4.5,1.0.1,9+,Education,40,5,1,1
2475,2914,816177666,Scan & Translate - image Scanner and Translator,97.7470703125,USD,2.99,1376,52,4.0,4.0,4.0,4+,Utilities,37,5,15,1
2477,2916,816283225,PKTBALL - Endless Arcade Smash Sport,117.513671875,USD,0.0,5492,145,4.5,5.0,1.2.2,4+,Games,40,5,1,1
2489,2932,822797943,Page: English Grammar & Spell Checker + Translator,23.6064453125,USD,3.99,1252,6,4.5,3.0,4.93,4+,Productivity,38,5,9,1
2491,2934,823443083,Skiplagged — Actually Cheap Flights & Hotels,101.794921875,USD,0.0,1851,11,4.5,4.5,2.0.1,4+,Travel,37,5,2,1
2492,2935,823518885,World Craft HD,147.0986328125,USD,0.0,3933,82,3.0,2.5,2.9,4+,Games,40,4,1,1
2493,2936,823804745,Multiplayer Terraria edition,15.05859375,USD,3.99,6981,628,4.0,4.0,1.5,9+,Games,37,5,1,1
2494,2937,823869162,SimplePlanes,322.8818359375,USD,4.99,2767,539,4.5,5.0,1.5.3,4+,Games,40,5,1,1
2496,2941,824305459,Papa's Freezeria To Go!,51.1533203125,USD,0.99,885,28,4.5,4.0,1.1.2,4+,Games,37,0,1,1
2497,2942,824421012,Brushstroke,58.5927734375,USD,3.99,1373,116,4.5,4.5,3.1,4+,Photo & Video,37,5,12,1
2501,2950,826523703,Soccer Stars™,64.146484375,USD,0.0,43216,264,4.5,4.5,3.6.2,4+,Games,40,5,9,1
2502,2951,826921329,Face Swap Booth – photo faceswap & face changer,26.4921875,USD,0.0,5300,198,4.0,4.0,1.6.4,4+,Entertainment,37,5,1,1
2503,2952,828005193,Kitchen Scramble: Cooking Game,111.6044921875,USD,0.0,17925,13,3.5,2.5,4.3.1,4+,Games,40,4,6,1
2505,2955,828578246,Gummy Drop! – A Match 3 Puzzle Game,117.6416015625,USD,0.0,59158,437,4.5,4.5,2.31.0,4+,Games,38,5,10,1
2507,2960,829587759,"Babbel – Learn Languages Spanish, French & more",129.6826171875,USD,0.0,1533,15,4.0,4.0,5.5.0,4+,Education,37,5,7,1
2508,2961,829739720,Red Onion - Tor-powered web browser for anonymous browsing and darknet,47.5361328125,USD,1.99,2566,777,4.5,4.5,2.2,17+,Utilities,38,5,5,1
2512,2967,830544402,Leo's Fortune,91.6416015625,USD,4.99,6776,346,4.5,4.5,1.0.7,9+,Games,37,5,11,1
2513,2968,830708155,Fantastical 2 for iPad - Calendar and Reminders,41.1181640625,USD,9.99,900,15,4.5,5.0,2.8.4,4+,Productivity,24,5,6,1
2514,2969,833517462,Just Dance Now,64.73046875,USD,0.0,2535,181,3.5,3.5,1.6.6,4+,Games,38,5,14,1
2515,2970,833756002,Flappy Golf,93.9921875,USD,0.0,14995,3840,4.5,4.5,1.7,4+,Games,38,4,31,1
2516,2971,833951143,FTL: Faster Than Light,171.486328125,USD,9.99,3832,21,4.5,5.0,1.5.14,9+,Games,24,5,1,1
2517,2972,833958016,LongStory: Choose your own dating game,67.22265625,USD,0.0,1467,70,4.0,3.5,7.2.0,12+,Games,43,5,1,1
2520,2975,834315918,Space Marshals,422.8818359375,USD,3.99,3515,87,4.5,4.5,1.3.3,12+,Games,38,5,9,1
2522,2980,834854351,Scanbot - Scanner App & Fax,142.421875,USD,0.0,3936,38,4.5,4.5,6.5.3,4+,Utilities,37,5,23,1
2523,2982,834993441,Spellspire,65.154296875,USD,0.0,2939,513,4.5,4.5,1.1.4,9+,Games,38,5,1,1
2524,2983,835217317,DatPiff,84.564453125,USD,0.0,2815,115,3.5,4.5,4.6.1,17+,Music,37,4,19,1
2525,2984,835599320,musical.ly - your video social network,165.853515625,USD,0.0,105429,0,4.5,0.0,5.7.3,12+,Photo & Video,37,0,21,1
2527,2987,835969177,MMX Racing,797.97265625,USD,0.0,12854,1703,4.5,4.5,1.16.9309,4+,Games,38,4,33,1
2528,2988,836071680,Wishbone - Compare Anything,111.6298828125,USD,0.0,20649,49,4.5,3.0,5.17.4,12+,Social Networking,37,0,1,1
2530,2990,836767708,"Wayfair - Shop Furniture, Home Decor, Daily Sales",157.4228515625,USD,0.0,12578,146,5.0,5.0,4.24.2,4+,Shopping,37,5,3,1
2531,2991,837860959,Mini Metro,107.994140625,USD,4.99,4064,338,5.0,5.0,1.6.1,4+,Games,37,5,1,1
2532,2992,838455884,Sumotori Dreams,6.171875,USD,0.99,1036,150,4.0,4.0,1.3,4+,Games,38,4,1,1
2533,2993,838500730,Family Guy: The Quest for Stuff,125.1767578125,USD,0.0,104060,269,4.5,4.0,1.48.3,17+,Games,38,4,19,1
2535,2996,839210443,Sunken Secrets,172.126953125,USD,0.0,10849,273,4.5,4.0,1.9.7,4+,Games,38,5,10,1
2536,2997,839301889,Jupiter Jump,15.98046875,USD,0.0,2890,862,4.5,4.5,1.2,4+,Games,40,5,31,1
2537,2999,839599050,Make It Rain: The Love of Money,161.8046875,USD,0.0,27556,35,4.5,5.0,5.8,4+,Games,37,5,31,1
2538,3000,839897809,Yup - Homework Help with Math & Science Tutors,95.2626953125,USD,0.0,1424,8,4.5,4.5,5.8.8,4+,Education,37,5,1,1
2539,3001,840146800,Ninja UP!,36.078125,USD,0.0,1233,366,4.0,4.5,1.1.0,4+,Games,39,4,2,1
2540,3002,840190552,"VIDO - Rewards, Music and Videos for YouTube",45.0771484375,USD,0.0,2133,32,4.5,3.5,4.23,17+,Entertainment,37,4,1,1
2542,3004,840811083,Rules!,54.2548828125,USD,2.99,835,17,4.5,4.5,4.0.4,4+,Games,38,5,4,1
2543,3005,840919914,2048,14.81640625,USD,0.0,157882,4710,4.5,4.5,2.0.4,4+,Games,40,5,7,1
2544,3006,841098932,Pokémon TCG Online,600.283203125,USD,0.0,13559,155,3.5,4.0,2.44.2,9+,Games,24,5,1,1
2545,3007,841118013,BET NOW - Watch Shows,36.232421875,USD,0.0,967,507,2.5,3.5,3.3.0,17+,Entertainment,37,4,1,1
2546,3009,841377297,Windy ~ Sleep Relax Meditate & white noise sounds,90.74609375,USD,1.99,5285,259,4.5,4.5,4.2.3,4+,Health & Fitness,37,5,2,1
2550,3015,842842640,Google Docs,190.728515625,USD,0.0,64259,138,4.5,4.5,1.2017.20203,4+,Productivity,37,4,69,1
2551,3016,842849113,Google Sheets,278.8720703125,USD,0.0,24602,39,4.5,4.5,1.2017.20204,4+,Productivity,37,3,69,1
2553,3020,844570015,Funimate video editor: add cool effects to videos,100.04296875,USD,0.0,123268,64,4.5,4.5,6.5.7,12+,Photo & Video,37,4,7,1
2554,3024,845918296,Zombie Catchers,98.5986328125,USD,0.0,16805,1136,4.5,4.5,1.17,12+,Games,38,5,10,1
2557,3028,847334708,Meipai,140.2919921875,USD,0.0,1190,0,4.5,0.0,6.1.5,12+,Photo & Video,37,0,3,1
2559,3030,847492141,Score! Hero,162.8642578125,USD,0.0,85395,2856,4.5,4.5,1.55,4+,Games,37,5,12,1
2560,3031,847985808,Star Wars™: Commander,178.533203125,USD,0.0,253448,315,4.5,4.5,4.10.0,9+,Games,37,5,11,1
2561,3032,848160327,Piano Tiles (Don't Tap The White Tile),21.25390625,USD,0.0,172686,2026,4.5,4.0,4.1.1,4+,Games,38,4,13,1
2562,3035,848218959,100 Balls,22.0712890625,USD,0.0,30967,845,4.5,4.0,4.2,4+,Games,37,5,1,1
2566,3040,849095637,Thomas Was Alone,217.78515625,USD,4.99,1226,1022,5.0,5.0,2.0,9+,Games,38,5,1,1
2567,3041,849145835,"Union - Combine, Blend, and Edit Photos",49.7529296875,USD,1.99,1372,378,4.5,5.0,1.5.4,4+,Photo & Video,37,5,2,1
2569,3044,849796318,Kiwanuka,47.22265625,USD,0.99,1025,313,4.5,4.5,1.2,4+,Games,43,5,1,1
2570,3045,850417475,Candy Crush Soda Saga,230.658203125,USD,0.0,133394,101,4.5,4.5,1.91.5,4+,Games,40,5,6,1
2573,3049,852152318,The Impossible Letter Game,23.9501953125,USD,0.0,6956,380,4.5,4.5,5.2,4+,Games,37,3,1,1
2574,3050,852197796,Red Ball 4,100.826171875,USD,0.99,9818,177,4.5,4.5,1.3.11,4+,Games,38,5,15,1
